2.0,"2019-08-02 06:01:48.000000","2019-08-02 06:19:45.000000",5.0,6.41,1.0,N,260.0,234.0,2.0,20.0,0.0,0.5,0.0,0.0,0.3,23.3,2.5
2.0,"2019-08-03 08:12:05.000000","2019-08-03 08:39:23.000000",1.0,5.74,1.0,N,260.0,234.0,1.0,23.0,0.0,0.5,6.48,6.12,0.3,38.9,2.5
1.0,"2019-08-06 05:31:21.000000","2019-08-06 05:51:39.000000",1.0,6.5,1.0,N,260.0,234.0,2.0,21.0,3.0,0.5,0.0,0.0,0.3,24.8,2.5
2.0,"2019-08-06 05:56:43.000000","2019-08-06 06:21:48.000000",2.0,6.8,1.0,N,260.0,234.0,2.0,22.0,0.5,0.5,0.0,0.0,0.3,25.8,2.5
2.0,"2019-08-06 12:06:33.000000","2019-08-06 12:38:45.000000",1.0,6.0,1.0,N,260.0,234.0,1.0,24.5,0.0,0.5,6.78,6.12,0.3,40.7,2.5
2.0,"2019-08-07 06:54:53.000000","2019-08-07 07:24:40.000000",1.0,6.75,1.0,N,260.0,234.0,2.0,25.0,0.0,0.5,0.0,0.0,0.3,28.3,2.5
1.0,"2019-08-08 06:59:25.000000","2019-08-08 07:37:37.000000",1.0,6.1,1.0,N,260.0,234.0,1.0,26.5,2.5,0.5,2.0,0.0,0.3,31.8,2.5
1.0,"2019-08-12 08:44:45.000000","2019-08-12 09:03:06.000000",1.0,5.1,2.0,N,260.0,234.0,1.0,52.0,2.5,0.5,10.0,6.12,0.3,71.42,2.5
1.0,"2019-08-13 15:57:32.000000","2019-08-13 16:15:05.000000",1.0,4.5,2.0,N,260.0,234.0,2.0,52.0,2.5,0.5,0.0,6.12,0.3,61.42,2.5
1.0,"2019-08-14 09:48:30.000000","2019-08-14 10:09:52.000000",0.0,6.8,1.0,N,260.0,234.0,1.0,22.5,2.5,0.5,6.35,6.12,0.3,38.27,2.5
1.0,"2019-08-15 03:42:21.000000","2019-08-15 04:03:34.000000",1.0,5.6,1.0,N,260.0,234.0,1.0,19.5,3.0,0.5,3.0,0.0,0.3,26.3,2.5
1.0,"2019-08-19 06:37:53.000000","2019-08-19 06:59:49.000000",1.0,6.1,1.0,N,260.0,234.0,2.0,20.5,2.5,0.5,0.0,0.0,0.3,23.8,2.5
2.0,"2019-08-23 06:13:03.000000","2019-08-23 06:33:14.000000",1.0,6.1,1.0,N,260.0,234.0,1.0,20.0,0.0,0.5,2.0,0.0,0.3,25.3,2.5
2.0,"2019-08-26 07:53:30.000000","2019-08-26 08:20:27.000000",4.0,6.2,1.0,N,260.0,234.0,2.0,21.5,0.0,0.5,0.0,6.12,0.3,30.92,2.5
1.0,"2019-08-27 04:46:53.000000","2019-08-27 05:03:09.000000",1.0,5.5,1.0,N,260.0,234.0,1.0,18.0,3.0,0.5,4.35,0.0,0.3,26.15,2.5
2.0,"2019-08-27 21:20:21.000000","2019-08-27 21:35:26.000000",1.0,5.46,2.0,N,260.0,234.0,2.0,52.0,0.0,0.5,0.0,6.12,0.3,61.42,2.5
1.0,"2019-08-30 06:06:53.000000","2019-08-30 06:30:40.000000",1.0,5.8,1.0,N,260.0,234.0,2.0,20.5,2.5,0.5,0.0,0.0,0.3,23.8,2.5
,"2019-08-25 19:15:00.000000","2019-08-25 19:38:00.000000",,7.3,,,260.0,234.0,,29.83,2.75,0.5,0.0,6.12,0.3,39.5,0.0
,"2019-08-30 23:30:00.000000","2019-08-30 23:59:00.000000",,5.72,,,260.0,234.0,,35.95,2.75,0.5,0.0,0.0,0.3,39.5,0.0
